Pinterest ID,Name,Description,Alt Text,URL
158189005657377323,,,a wooden rocking chair sitting on top of a carpeted floor next to a white couch,https://i.pinimg.com/236x/0d/10/5e/0d105eef8c771ce6273b820887d10b87.jpg
868139265654932539,Bok Dining Chair - Teak,"The GOAT of dining chairs...but actually, Bok's sculptural design is inspired by curved goat horns. A graceful, dark wooden chair with uniquely airy form, Bok is a beautiful selection for the dining room and one of Ethnicraft's most beloved seating options.",a wooden chair sitting in front of a wall next to a stair case on the floor,https://i.pinimg.com/736x/dd/c9/12/ddc912a082472890df7e1a293a11f67f.jpg
1150036454818930690,Handmade Mexican Contemporary Conacaste Solid Wood Living-Room Armchair,"Mexican architect Estrella Zamorano's collection ""was born with the intention of returning the identity of Mexico's history to design, creating links between artisans and designers, so that working together we can weave a future respectful of ancestral techniques, as well as being an engine for the economic development of the communities that continue to work in an artisanal way,"" as she mentions in the interview. This beautiful armchair is crafted using high end solid conacaste wood (Enterolobium cyclocarpum) also known as Parota wood. By partnering with local communities in Michoacan, Mexico, Estrella collaborates with artisans from Ihuatzio and Cuanajo to create a durable, contemporary, and resistant beach house chair.",a chair that is made out of wood and fabric with a black seat pad on the back,https://i.pinimg.com/736x/66/ac/ea/66acea73c741c39106b758bcac7f757a.jpg
442619469666694945,Mid Century Modern 1960s Baumritter Style Wood Frame Lounge Chairs a Pair,Mid Century Modern 1960s Baumritter Style Wood Frame Lounge Chairs A Pair Classic MCM styling on these chairs makes them work great with many different decor style.,two chairs sitting next to each other on a wooden floor,https://i.pinimg.com/736x/9f/f8/36/9ff836b2b31ff5824fc33fb16378d80a.jpg
585397651592114098,"SET OF 4 PIECES Bar Stool, Design Chair, Modern Chair, Industrial Stool, Wood Stool, Bar Chair, Kitchen Hoker, Scandinavian Design - Etsy","SET OF 4 STOOLS Modern bar stool inspired by Scandinavian style. It fits perfectly into both the living room and the kitchen. Indispensable for the office and workshop. Made of high quality 18mm plywood. The seat is ergonomically profiled, which makes it very comfortable and does not tire during prolonged use. 100% assembly without any additional nails/screws or glue. The stool is delivered in marked elements with assembly instructions. The offer applies to 4 pieces. Non-EU customers should note that additional taxes may apply.",a wooden stool sitting on top of a hard wood floor,https://i.pinimg.com/736x/bb/9a/51/bb9a51cae1a33eacb9224b1d4cdeb54b.jpg
1125968671325019,"Red Barrel Studio® Modern Solid Wood & Fabric Dining Chair, Set of 2 brownWood/Upholstered in Medium Wood | 36.75"" H X 17.5"" W X 16"" D | Wayfair","Simple pleasure in the dining room. This clean cut, classic design dining chair is an easy additional to your casual eating space. Cushioned back and seat will provide hours of seated comfort, while the neutral tones of the textured fabric and wood frame will blend well with any décor. Red Barrel Studio® Color: Medium Wood | Red Barrel Studio® Modern Solid Wood & Fabric Dining Chair, Set of 2 brownWood / Upholstered in Medium Wood | 36.75"" H X 17.5"" W X 16"" D | Wayfair",two chairs sitting side by side on a white background,https://i.pinimg.com/736x/00/a7/5a/00a75a15efec64b102bcea2edd898afb.jpg
813251645244903422,Yolee | Chair,"Yolee is the absolute handcrafted solid wood chair. Yolee chair combines some traditional vibes with modern aesthetics, creating a simple yet impressive outcome. Yolee combines perfectly the minimalistic design and the highest quality. Its curved backrest design is the result of special craftsmanship of the finest wood. Furthermore, this chair characterized by a visible but subtle elegance can additionally guarantee comfortable seating, by having a stable, light and dynamic backrest. Enjoy…",a wooden chair on a white background with no one in it's place to sit,https://i.pinimg.com/736x/5a/2c/bf/5a2cbf9102f4681b1eecfed9e0bdd187.jpg
606508274847876821,Mali Chair - Pine,"Simplicity of structure sets the tone for a modern wooden accent chair. The sculptural piece is a true focal point in your home or professional space, offering beautiful pine wood and tenon and mortise construction. Its compelling profile features a tall back and wide, rounded seat, while gently rounded legs create a subtle rocking effect. Features: Chic three-legged chair design brings sculpted, architectural influence Slim back and wide seat create a compelling silhouette that stands out Featu",Mali Chair - Pine Chairs,https://i.pinimg.com/736x/e3/a4/61/e3a4613b8fe1817cabcfc9c4827e0ac1.jpg
439452876151892387,"Giacomo Rocking Chair, Walnut and Woven Danish Cord","Giacomo Rocking Chair, Walnut and Woven Paper Cord",a wooden rocking chair sitting in front of a painting on the wall next to a vase,https://i.pinimg.com/736x/5d/c5/71/5dc571d51403b1bf1901f1876500bcb7.jpg
52002570691309881,Mid-century Pierre Jeanneret re-editions at Arrowtown’s new Fehn Store,"Fehn store offers re-editions of late Swiss architect Pierre Jeanneret’s teak and cane chairs, which are handmade to the original specifications of his celebrated mid-century designs.",a wooden chair sitting on top of a hard wood floor,https://i.pinimg.com/736x/41/86/1f/41861ffec6d0005a28115b142503bf9e.jpg
155303888272673878,"Solid Wood Chair, Kitchen Chair, Custom Fabric Color Chair, Natural Chair, Wood Chair, Modern Chair, Modern Home Furniture, Luxury Chair","Solid Wood Chair, Kitchen Chair, Custom Fabric Color Chair, Natural Chair, Wood Chair, Modern Chair, Modern Home Furniture, Luxury Chair Dimensions: Modern Home Furniture, Modern Chair, Wood Chair, Natural Chair, Kitchen Chair, Solid Wood Chair, Luxury Chair, Custom Fabric Color Chair Story ⭐Handcrafted with Precision: Our chairs are meticulously handcrafted from high-quality walnut wood. ⭐Durable Material: The walnut wood used is thoroughly dried to ensure maximum strength and durability. ⭐Strong Joints: The joints are bonded with high-quality, durable glue, ensuring long-lasting stability. ⭐Robust Upholstery Fabric: The upholstery fabric is sturdy and designed for years of reliable use. ⭐Aesthetic and Comfort: These chairs combine an elegant design with a comfortable seating experience",a chair sitting in front of a window next to a table with books on it,https://i.pinimg.com/736x/e2/f2/a5/e2f2a51bcd6352a118368e0cfe35e283.jpg
632826185175281999,"Elephante Chair, Chairs","One part form, one part function, this modern wooden accent chair is a true showstopper in your living room or gallery setting. Its sculptural flair is highlighted with a bold silhouette and beautiful European walnut wood that's waxed to create a touch of satin effect and finished look. Its triangular design elements support a slim back and rounded seat, offering impressive comfort from an all wood chair. Features: Comfortable seat pairs with a gently curved, slim backrest to create a bold…",a wooden chair sitting on top of a cement floor,https://i.pinimg.com/736x/ed/fa/e6/edfae6072285ad45ed7dee2ed59af230.jpg
572520171386088373,Sam Chinnery New Work Gallery,Fine contemporary furniture designed and made to commission,a wooden chair sitting in front of a brick wall next to a cement flooring area,https://i.pinimg.com/736x/7f/d5/d5/7fd5d584908693b7f1d300c62220fd8f.jpg
929711916807470364,Found Thonet Style ChairDefault Title,"Michael Thonet (Germany, 1796-1871) patented a process of bending solid and veneered wood under heat to create curved back-rails, legs and scrolled arms for chairs. Beechwood was an obvious choice due to its hardwearing yet workable nature. Today, the chairs are a collector’s item thanks to their timeless design. Take your dining room from predictable to personal with one easy trick: mix and match your dining chairs. Each found chair is unique in design, carefully hand-selected by our Creative Director. Buy just one for a trendy accent piece or buy several to make a statement in your kitchen. Sold individually, a “let us choose for you” concept Each chair will vary from images shown in style and color Condition: Good, wear consistent with age and use Original state with a pleasant patina of age, cleaned and rewaxed Sourced in Europe, mid-century  Product Details and Dimensions    Dimensions are approximate, chairs are all different and might be slightly out of the range. Overall: 35-36"" high x 16-17"" wide x 17-19"" deep Seat Height: 18-19” high Care and Maintenance To prevent and resolve surface stains, we recommend immediately wiping the surface clean with a soft, damp cloth. Avoid abrasive cleaning products as these will damage the finish.",three wooden chairs sitting next to each other in a room with cement flooring and white walls,https://i.pinimg.com/736x/e9/68/ee/e968eea326f291900989d766a7747c44.jpg
97108935732781434,Studio Jig Wood Legless Floor Style Bentwood Modern Japanese Chair,"Legless floor chair in the Japanese modern style. In tradition Japanese style, floor chair is set on traditional Tatami Igusa floor along with table. Made of Yoshino cedar which is a famous wood grown in the Yoshino district in Japan. It has characteristic streamlined combined back and arms. Seat fabric is 63% cotton and 37 linen. Seven colors are choosable. Production Lead time is depending on maker's schedule. Please ask us in advance.",the curved chair is made from wood and fabric,https://i.pinimg.com/736x/dd/be/25/ddbe2590bc40edaa6112de70b9ea2323.jpg
25051341670669745,,,a wooden chair sitting on top of a table in a room filled with unfinished furniture,https://i.pinimg.com/236x/fe/f1/19/fef1195d1c10d336c3dd85412e14f262.jpg
4611334244782521344,Hartwood Wooden Slatted Garden Chair,"Introducing the Hartwood Wooden Slatted Garden Chair, an elegant addition to any garden or patio. This design-led bench features a beautifully curved seat that combines both comfort and sturdiness, making it the perfect spot for a peaceful retreat. The gentle curve of the bench enhances your relaxation experience, while its contemporary, modern design adds a touch of sophistication to your outdoor space. With a comfortable, splinter-free finish, this Slatted Chair seat is ideal for intimate gatherings or quiet moments outdoors. Crafted from smooth-planed timber, this bench ensures durability and longevity, backed by a 15-year Anti-Rot Guarantee. Made from certified timber, it also promotes sustainable practices, ensuring a responsible choice for your garden. For your convenience, the Chair is delivered flat-packed for easy self-assembly and is available in three sizes to fit your unique space perfectly. Made from timber that has been pressure treated, this protects the timber in our products from rot & fungal decay, however, it is not water resistant. We recommend the application of an exterior wood stain, paint or water repellent after assembly providing you follow the manufacturer’s instructions.",a wooden bench sitting on top of a cement floor next to a building with shutters,https://i.pinimg.com/736x/ac/44/92/ac44927f2e423b8fe769ac1ce0cd4f76.jpg
535435843210845289,Roxanne Chair,Roxanne chair by Pierrick Faure for http://opendesk.cc,a wooden chair sitting on top of a floor next to a white wall and black floor,https://i.pinimg.com/736x/03/7c/c3/037cc3175d1356b445a5227728630922.jpg
155303888247472247,"Dining chair, contemporary chair, wood dining chair, ash wood chair","BRAZDA chair Designed in the spirit of a simple chair and boosted with cool joints and details. The result is self confident style that makes this chair perfect for both home and commercial use. It is made of 100% solid wood and all the pieces are assembled in one, using pure solid wood joinery. Available in Ash wood, Walnut wood and Oak wood",a wooden table with two chairs and a vase filled with flowers,https://i.pinimg.com/736x/96/c9/f6/96c9f63a016b41b452e3b8b27dfac556.jpg
746964288316512766,"Ergonomic Solid Wood Chair Home Living Room Chair Coffee Chair Simple Armchair backrest Chair Sturdy and Durable Sitting not Tired Safety and Environmental Protection, 77*58*55cm","PRICES MAY VARY. Sturdy Material: This wooden chair has a sturdy design and is made of high quality solid wood with a high load bearing capacity. This solid Solid Wooden Back Chair will enhance your interior decor compared to traditional chairs. Multi-Purpose: Perfect for use as a dining chair or desk chair, also can be used as an office chair and bedroom chair, the sturdy structure makes it load-bearing capacity, you can rest assured to use it. Unique Design: This chair is ergonomically designed to fit more home styles. It can be used as a dining chair, family chair or for entertaining guests. Ideal Gift: This solid wood chair is perfect for house warming, house warming party or new home gift. As a surprise and practical gift, the solid wood recliner is an ideal gift for newlyweds, new pa","a wooden chair with leather upholstered seat and armrests, viewed from the front",https://i.pinimg.com/736x/d2/c1/79/d2c179bd1d946b3c9cbd658e3bb1bcf8.jpg
97108935732744662,"Ania Wolowska Chair - Dining Hand Woven Seat Stock Caribbean Modern Hardwood, Walnut","Inspired by the work of Luis Barragán, the Sáasil Chair features an honest construction with precise details. It is a comfortable chair, with a lightweight yet sturdy structure that frames the seat, handwoven by local artisans using cotton or nylon rope. It is available with weavings in a variety of colors. finish : wax available in: Caribbean Walnut _ Our pieces have a finish based on natural waxes and oils that protect the surface, accentuate the grain and texture and preserve the warm feeling",a wooden chair with a white cushion on it,https://i.pinimg.com/736x/7f/4e/82/7f4e8294dd3adf4f4b15b569889d5784.jpg
97108935732283512,"1stdibs Fabric, Teak Solid Modern Danish Lounge Chair","Gorgeous solid teak wood armchair designed and produced in Denmark in the 1960's. This stylish and comfortable piece is in very good condition and comes with the original cushions and upholstery. We have two chairs available. The chair measures H.80 x W.76,5 x D.78 cm. The seating height is 44 cm. The chair will be shipped insured overseas in a custom made wooden crate. Cost of transport to the US is crate included.",a wooden chair with beige upholstered fabric,https://i.pinimg.com/736x/04/53/41/045341ac436a27147fc3bdef9ca4319c.jpg
826340231663568949,"Wood: Building Uses, Attributes, Price And Design Trends","Wood is the hard, fibrous substance from trees and shrubs' stems, branches, and roots, consisting of xylem cells that transport nutrients. It is created",a wooden table with chairs around it and a vase filled with flowers in the center,https://i.pinimg.com/736x/fe/4e/78/fe4e7831d8a5547cf2e246c8b6cba3db.jpg
717127940692755733,13 Chairs That Changed the World,There's so much more than most people know to the unexpected history of seating,"a wooden chair with a wicker seat and back rests against a white background,",https://i.pinimg.com/736x/fa/b5/f7/fab5f7ce16399d8de93cc5bdf29d4c45.jpg
413909022011579531,Wood Chair Design,,a wooden chair sitting on top of a tiled floor next to a bird perched on the ground,https://i.pinimg.com/736x/7f/53/21/7f53212b9539d0881889b3f3f4117b7f.jpg
503488433363568323,Wooden Chair,"Created with teak wood in a low-slung design and featuring a cane seat, this wooden chair is the perfect statement piece for lounging. Overall dimensions: 26""L X 55""W X 34""H This is a one of a kind, vintage piece. Each item is unique and will show signs of wear, age and patina.",Wooden Chair: Available at City Home PDX,https://i.pinimg.com/736x/2e/c2/e2/2ec2e20ceb1f4b58b73cb4202f85f1a0.jpg
442971313367688591,Free Plans to Build a Dining Chair (#2),Free Plans to Build a Dining Chair,a wooden chair with measurements for the seat,https://i.pinimg.com/736x/d8/1c/f8/d81cf88d60516af0836a77cd0e930c86.jpg
631137335348587664,"Robert Allen APC Dining Chair - Dining Chairs in Walnut | Size 32.28"" H X 18.9"" W X 22.83"" D | Perigold","The back and seat of the Hiab Arm Chair with Armrests Walnut are made up of two series of curved birch plywood ribs arranged progressively. The slight changes between each curve create a nice, comfortable surface. For this reason, the seat and backrest breathe perfectly and make this chair suitable for hot climates or to be used for long periods of time. Robert Allen Robert Allen APC Dining Chair - Dining Chairs in Walnut | Size 32.28"" H X 18.9"" W X 22.83"" D | Perigold",a wooden chair sitting on top of a white floor,https://i.pinimg.com/736x/e8/1d/1e/e81d1eac262921a880caee12f4cd151c.jpg
973410906935147286,Wo die Holzkunst und das Möbeldesign ineinander verschmelzen,Das Holz ist ein beliebtes Material vieler Designer und Künstler und die Gründe dafür sind zahlreich und nachvollziehbar. Das natürliche Material lässt sich,a wooden chair sitting on top of a blue floor,https://i.pinimg.com/736x/7c/bd/af/7cbdaf38647ed9226a206baced8703bb.jpg
712342866093695022,Melides Chair By Project 213A,"This chair is formed from 8 slotted elements from which 7 form a curved seat. Hand-crafted in solid oak by skilled artisans in Northern Portugal. MAKER Project 213ADIMENSIONSChair: 18.8"" D x 26.0"" W x 30.7"" HSeat: 17.5"" DSeat Middle: 13.7"" HSeat Edge: 13.5"" HMATERIALSOakPRODUCTIONMade to OrderLEAD TIME8-12 weeksORIGINPortugal *Price does not reflect shipping cost, please email info@lovehouseny.com for a quote",a wooden object on a white background,https://i.pinimg.com/736x/76/6e/d3/766ed3f535dbedee7e5221c8dcc8817d.jpg
180284791328178623,Fonra Dining Chair - Smoked Oak and Santolina Gray,"Whats more iconic: breaking the clavicle bone of a turkey with your uncle to see who gets to make a wish, or, the MCM-inspired wishbone chair itself? Were gonna go with the latter. We love it so much, we had to put our own spin on it. The Fonra has a solid wood frame, bentwood armrest, and a Y-shaped back for full support. In other words, wishing upon a turkey pays off.",a chair sitting on top of a wooden floor next to a table with a cup,https://i.pinimg.com/736x/c6/fe/2d/c6fe2d2db7b55ac59d8f22bc85bfd14e.jpg
204913851789412290,MoodBoardMix,J Chair by Bookhou. Toronto.,a wooden chair sitting on top of a white floor next to a wall and window,https://i.pinimg.com/736x/06/fa/59/06fa5919756e4757f345775328e94a82.jpg
846676798715485046,Hida Furniture®Award Furniture Design Competition,"This special site is Hida Furniture®Award Furniture Design Competition.“Hida Furniture®Festival” in Hida-Takayama, an old city with history and tradition, is going to hold a design competition for wooden products as a new initiative. To “nurture a tradition” for the future, while drawing on the tradition. We advertise for new designs of furniture made of domestic lumber using Hida's techniques, with an aim of commercialization.",a wooden chair sitting on top of a white floor next to an advertisement for furniture,https://i.pinimg.com/736x/a4/a4/ec/a4a4ecd6d7cebe827719ec009231cc57.jpg
631981760224254445,The Next Nakashima? German Furniture Maker Fabian Fischer - Remodelista,"German Architectural Digest calls Fabian Fischer ""the spiritual heir"" to celebrated Japanese American furniture maker and craftsman George Nakashima, who b",a wooden chair sitting on top of a floor next to a gray wall in a room,https://i.pinimg.com/736x/3d/7c/36/3d7c36d5a0ce3b54a1eda084f6723c35.jpg
97108935743543213,"Sedia Lounge Easy Statement In Legno Massello Di Oak Oak, Moderna E Minimale, Di Eselier A","La sedia Butterfly Easy Chair sfida l'idea convenzionale che il comfort richieda un'imbottitura morbida. Abbracciando una filosofia di design riduzionista, la sedia è di grande impatto visivo e allo stesso tempo eccezionalmente comoda, sfruttando le proprietà intrinseche del legno massiccio. Ciò che contraddistingue la sedia Butterfly è la sua semplicità e la sua struttura essenziale combinata con un comfort eccezionale. Ogni angolo e grado della sedia è stato rigorosamente testato per…",a wooden chair that is sitting up against a white background,https://i.pinimg.com/736x/ae/f2/02/aef2020c1761c2c5116f35d890d3d238.jpg
97108935732384625,"Walnut Wood And Cork Chair, Dining Or Writing Desk Chair, Porto Chair","The Porto chair embraces the fusion of timeless elegance and functional minimalism. This streamlined chair complements your urban wood dining table or writing desk. With its versatile design, the Porto chair adapts to various interior styles, from modern and industrial to rustic or Scandinavian. Crafted with meticulous attention to detail, this dining chair features clean lines and geometric simplicity, adding a touch of sophistication to any room like a piece of functional art. The solid wood f",a wooden chair with a beige seat on a white background,https://i.pinimg.com/736x/4e/a7/8c/4ea78cd7125cb2828a1b837ec70a7170.jpg
31103053673352509,,,three different views of a wooden table on the floor and in front of it is an object that appears to have been made out of wood,https://i.pinimg.com/236x/e5/30/60/e53060305a762fb877953cc4c3c55d3d.jpg
876583514965157166,CASK LOUNGE CHAIR | EXPORMIM by Norm Architects,"The Cask collection draws inspiration from classical round-shaped furniture pieces that have maintained timeless appeal throughout design history. These pieces are celebrated for their enduring simplicity and iconic status. Cask, composed of two rounded rattan pieces fused together, embodies a sophisticated form of minimalism.",a white chair sitting next to a window on top of a hard wood floor in front of two windows,https://i.pinimg.com/736x/dc/03/3e/dc033e3bbbfd5e53503a0957a0f7d551.jpg
20899585765437798,X Collection Lounge Chair,Lounge Chair With Seat And Back,a wooden bench with white cushions on it,https://i.pinimg.com/736x/d1/fb/fa/d1fbfa694c76ced68c74a1d185ef60a3.jpg
447756387970722717,Web — Stul Furniture,,a wooden chair with wicker seat and backrests on a white wall background,https://i.pinimg.com/736x/aa/65/57/aa65577274504802dafe72d14dfe4f25.jpg
4574037117143891,Wooden Dining Chair Design,,a wooden chair sitting on top of a white floor,https://i.pinimg.com/736x/0a/44/e7/0a44e733abe3a0395a0a0452eeb3a644.jpg
183099541096476868,Bliss Chair,"The natural way to sit in style! Welcome to the world of the Bliss Chair – the ultimate destination for those seeking a fun, creative, and comfortable seating experience! Made from premium natural rattan that allows for unparalleled comfort and support. While the sturdy Rubberwood frame ensures stability and durability. But what really sets the Bliss Chair apart is its bold color scheme – a perfect combination of sleek black, light wood, and dark wood that seamlessly blends into any decor. The woven wonder Introducing our exquisite chair made from natural woven rattan and sturdy Rubberwood frame, perfect for adding a touch of organic elegance to any space. This stunning chair is a beautiful blend of traditional craftsmanship and contemporary design, making it a timeless piece that will complement any decor. Floor-friendly and non-slip stoppers The Bliss Chair has rubber stoppers on its feet, making it a super practical and versatile piece of furniture that provides stability and safety on different types of flooring. This prevents the chair from slipping, sliding, or scratching the surface. They also absorb shock and reduce noise when the chair is moved, making it ideal for use in busy environments. A smart choice for anyone seeking a functional, reliable, and user-friendly seating solution.",a close up of a wooden chair with woven seat pad on the back and sides,https://i.pinimg.com/736x/e0/61/5e/e0615e114b598b129e01c3c5b490cdf2.jpg
48061921662542716,"Axis Living Single Leisure Rocking Chair Solid Wood Rocking Chair brownWood/Solid Wood in Burlywood | 28.74"" H X 24.8"" W X 33.0…","The time of relaxation is all between the gentle rocking. Our rocking chair is not only a piece of furniture, but also a gentle embrace of life, allowing the mind to return to tranquility in every swing. Axis Living | Axis Living Single Leisure Rocking Chair Solid Wood Rocking Chair brownWood / Solid Wood in Burlywood | 28.74"" H X 24.8"" W X 33.07"" D | Wayfair",a living room with a rocking chair and coffee table next to it on top of hard wood flooring,https://i.pinimg.com/736x/d5/3b/8e/d53b8e300e7242514bd7448f30e82296.jpg
162622236537532065,STUA LIBERA ARMCHAIR,STUA Libera armchair as beautiful as it can be. A Jesús Gasca and Jon Gasca design.,a chair sitting next to a stack of plates on top of a hard wood floor,https://i.pinimg.com/736x/9a/f8/0a/9af80a3fc1a15a0280084e65c78f52e7.jpg
442619469659891031,"Dining Chairs in Curved Wood & Straw in the Style of Stilwood, Vienna, 1970s, Set of 6","Six chairs datable around the 1970s. Large and comfortable structure, made of wood, using plywood and solid with a national walnut finish. The concave seat, covered in Vienna's straw, envelops the back bottom; While the back can be placed in the concave niche of the back. They are splendid chairs, comfortable nonstante the formal rigor of the design that recalls the Italian production of that period of the company Stilwood. This piece is designed in the style of the selected designer and/or",four wooden chairs sitting next to each other on top of a cement floor in front of a white wall,https://i.pinimg.com/736x/0c/79/35/0c793560e4071fcaf9f75978b1859e4b.jpg
574701602464619580,Margot Orange Leather Upholstered Wooden Chair,"An ode to Nordic mid century design, our wooden chair with orange leather upholstery is utterly gorgeous from every angle. The cut outs of the natural wooden legs create a light, playful look to compliment the chunky, vibrant seat cushions. A chair like this will liven up any lounge, snug or bedroom.",a red chair sitting on top of a rug next to a table and potted plant,https://i.pinimg.com/736x/01/d3/f9/01d3f989b8914328087e15cd2330fe4b.jpg
535998793181406177,"SKOGSTA chair, acacia - IKEA","SKOGSTA chair, acacia, Width: 18 1/8 "". Clear-lacquered solid acacia wood chair with arched backrest and characteristic spindles – a classic look that ages beautifully and will keep its appeal in your home over many years. Leg/ Leg rail/ Back spindle/rail: Solid acacia wood.",two wooden chairs sitting next to each other at a table,https://i.pinimg.com/736x/3b/0e/45/3b0e45cfec56a058664c1691d1203170.jpg
843510205237295121,Heritage Ash Wood Dining Chair,"Style No. 54352182; Color Code: 014 Featuring a low-profile back with a unique open design, this chair is both a modern and timeless choice for any table. For ordering assistance and more, please contact us. For aesthetic advice and tips to help decorate your space, enjoy our complimentary home styling services. Ash wood chair with a black, walnut, or light ash finish Slight variation in natural wood texture may occur Sealed with clear lacquer for protection Wipe clean with damp cloth. Avoid…",a wooden chair sitting on top of a white table,https://i.pinimg.com/736x/e3/4c/d6/e34cd6893529c1c7fbe3d54f92b750a4.jpg
314407617754508902,"Solid Oak Wood Chair With Mahogany Insertions, Handmade - Etsy",,a close up of a wooden block on a table,https://i.pinimg.com/736x/c3/74/9c/c3749c0e7ac322540b1f226492096782.jpg
484629609921888976,Easy chairs - • NOME FURNITURE,"Set easy chairs ‘Model 30’ by Arne Wahl Iversen and produced by Komfort in Denmark, 1960’s. Solid teak wooden frame with the original brown-orange speckled cushions. The soft cushions show some fading. Overall in very good condition with some small signs of use as shown in the pictures. Carries the makers label in the back.",a wooden chair sitting in front of a white brick wall with a brown cushion on it,https://i.pinimg.com/736x/7c/84/8d/7c848daa70a0f74ea4144c854acc769c.jpg
492159065547538565,"Lia Low Dining Chair, Natural US","Inspired by White City House, our Lia outdoor dining chair has a laid-back shape for relaxed dining with a solid teak frame. Removable cushions are upholstered in a neutral textured weave and complemented with an olive trim.","a wooden chair with a white cushion on it's seat and backrest, in an empty room",https://i.pinimg.com/736x/f8/3a/01/f83a01568b47657eab680ba74f86208e.jpg
383720830769852071,Chair 07 by Groundot | Aesence®,"Chair 07 is a minimalist chair from the Korean design studio Groundot, characterized by its clean and geometric design language.",a wooden chair sitting on top of a white floor,https://i.pinimg.com/736x/31/78/6c/31786c3f5816a85e7634d2689578e035.jpg
18647785947336528,sedia Tout Bois di Vitra,"Chaise Tout Bois di Vitra corrisponde a una delle varianti di design di Jean Prouvé del 1941, la cui costruzione non richiede una sola vite. L’aspetto caldo e la sensazione al tatto del legno contrasta piacevolmente con il pratico design strutturale, tipico dell’approccio funzionale di Prouvé. Chaise Tout Bois è disponibile in rovere chiaro o rovere tinto scuro. Design Jean Prouvè – 1941",a wooden chair sitting in front of a wall,https://i.pinimg.com/736x/88/8f/ed/888fed75e27b9fbcbde45406deb9f780.jpg
1013661828604979448,"Minimal Style, Solid Wood Chair, Textile Seating, Caning Backboard, with Arms","The Wing chair solid wood collection, flexibility, modern aesthetics, comfort and softness are the keywords for this collection. The concept is inspired by the B-52 plane design, this inspiration gave us the freedom to create a collection where the design appropriate subtle elements, harmonic transitions and thin but resistant wood thicknesses, that gave life to a unique and contemporary collection. Our studio objective was to abstract most of the figurative elements and arrive in the very sweet spot in this design, driving the details in a three dimensional way. All our objects are drawn using the Da Vinci's ""golden section"", and the wing collection is not an exception, this assures pleasing proportions. The Wing chair collection is crafted with passion using premium materials and the latest technologies, and a very precise quality control, on its beauty there is the subtle variations between the wood veins in a real living item without ethnic appeal. All this qualities converge in and merge in a collection made to participate in the life of its users like a breeze, comfortably, pleasant and positive.",a wooden chair sitting on top of a white floor next to a gray wall in front of a blue wall,https://i.pinimg.com/736x/3a/d6/74/3ad6741404d7c663e7fcb21e87a0a510.jpg
196328864984918916,Recycled House,,a wooden chair sitting on top of a white floor,https://i.pinimg.com/736x/77/57/00/775700d24eaee1a59cfdc1fd37ef03cc.jpg
749849406727861964,Bench　Irmari Tapiovaara - HIKE,ヨーロッパ、北欧家具を中心とした中古家具、オリジナル家具、ショップの紹介、オンラインショップ等,a wooden chair sitting on top of a hard wood floor next to a gray wall,https://i.pinimg.com/736x/6b/88/2b/6b882bab4c678a9709c21f3433599163.jpg
320107486033962756,,,a wooden chair sitting on top of a cement floor next to a pink wall and red door,https://i.pinimg.com/236x/42/48/ea/4248ea80da11e7edb0a4546109606cc8.jpg
387168899236755471,50 Woodworkers Shared The Cool Projects They Are Proud Of Online (New Pics),We’ve gathered some cool and creative examples of woodworking projects from across the internet.,a wooden bench with a cushion on it,https://i.pinimg.com/736x/a8/d5/bb/a8d5bb744a132b58b55758f96ce70506.jpg
425871708532469286,Izapa Rocking Chair | Colonial Pattern - Walnut / Colonial Pattern,"The Izapa Rocking Chair is a stylish, comfortable accent chair to complement any living space. This rocking chair is handcrafted from sustainably sourced wood and features a handwoven seat and backrest with curved wooden armrests. Ideal for relaxing after a long day, reading a favorite book, or as a modern accent chair for your home or office. Our Colonial pattern is inspired by the ornate tile work of Spanish Colonial architecture found throughout Nicaragua. Its black and white juxtaposition is",Natural / Colonial Pattern,https://i.pinimg.com/736x/8d/9d/8f/8d9d8f08b0bbd64053f77065c03d977b.jpg
97108935733029188,"Ania Wolowska Dining Room Chair - Dining Solid Wood Mexican Contemporary Hardwood, Walnut","The Lumi Chair features a firm and minimalist structure. Its seat, slightly elevated above the base, along with its wide and comfortable backrest, offers exceptional comfort. ""Lumi,"" which means ""earth"" in the Mayan language, reflects the chair's warm and embracing character. It combines durability and comfort, adapting perfectly to any space. Its design highlights the natural color and beauty of the wood's grain. finish : wax available in: Caribbean Walnut _ Our pieces have a finish based on na",a wooden chair with a curved back and seat,https://i.pinimg.com/736x/0f/1f/85/0f1f85439f8de31e13755bb0836a015e.jpg
97108935733117570,"Architectural Curved-back Chair In Wood, Netherlands 1980s","This chair immediately stands out due to the use of light wood with a warm terracotta color. This color gives the chair a natural and inviting appearance, allowing it to be effortlessly integrated into various interior styles. Design The light wood also provides an airy and modern look, which fits perfectly in contemporary living spaces. Another striking feature of this chair is the carefully executed wood joints. These connections are not only functional, but also add a decorative element to th",a wooden chair sitting on top of a white background,https://i.pinimg.com/736x/a6/92/af/a692af723243147a2a2c525f8cd9ce27.jpg
685532374528404645,"Hans Wegner GE-284 Lounge Chair, Oak","Designed by Hans Wegner, the 284 lounge chair provides clean, crisp lines for the modern home. The chair is handcrafted at GETAMA’s factory in Gedsted, Denmark by skilled cabinetmakers using traditional Scandinavian techniques. Available in fabric or leather.",a wooden chair with blue upholstered seat and armrests on an isolated white background,https://i.pinimg.com/736x/36/69/7a/36697adc1e9b047ddff0149b19ee1f63.jpg
